domain,fraction,spearman,p,diag_best,adapter_best
observed,0.05,-0.9371,0.0,10,2
observed,0.1,-0.8951,0.0001,10,2
observed,0.2,-0.9231,0.0,10,2
unseen,0.05,0.7972,0.0019,10,10
unseen,0.1,0.9161,0.0,9,10
unseen,0.2,0.979,0.0,10,10
